METRIC_NAME,JOB_ID,JOB_NAME,CRON_EXPRESSION,TIMEZONE,EXTRACTION_TYPE,ASSIGNED_AT
mt_flg_asset_migrato_d365,1069034180600733,METR-COMPUTE-530aacb8,0 0 7 * * ?,Europe/Rome,STATIC,2026-05-27T10:05:52.592320+00:00
mt_flg_cliente_migrato_d365,1069034180600733,METR-COMPUTE-530aacb8,0 0 7 * * ?,Europe/Rome,STATIC,2026-05-27T10:05:52.592320+00:00
mt_flg_asset_xc_attiv,1069034180600733,METR-COMPUTE-530aacb8,0 0 7 * * ?,Europe/Rome,STATIC,2026-05-27T10:05:52.592320+00:00
